IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
104.19.33.153,443,true,HKG,Asia Pacific,Hong Kong,51 ms,0 kB/s
104.17.28.42,443,true,HKG,Asia Pacific,Hong Kong,35 ms,0 kB/s
104.19.33.173,443,true,HKG,Asia Pacific,Hong Kong,50 ms,0 kB/s
104.19.33.214,443,true,HKG,Asia Pacific,Hong Kong,37 ms,0 kB/s
104.19.33.218,443,true,HKG,Asia Pacific,Hong Kong,35 ms,0 kB/s
104.19.34.69,443,true,HKG,Asia Pacific,Hong Kong,32 ms,0 kB/s
104.17.28.37,443,true,HKG,Asia Pacific,Hong Kong,39 ms,0 kB/s
104.19.34.71,443,true,HKG,Asia Pacific,Hong Kong,40 ms,0 kB/s
104.19.34.193,443,true,HKG,Asia Pacific,Hong Kong,30 ms,0 kB/s
104.19.34.252,443,true,HKG,Asia Pacific,Hong Kong,36 ms,0 kB/s
104.19.35.201,443,true,HKG,Asia Pacific,Hong Kong,34 ms,0 kB/s
104.19.36.243,443,true,HKG,Asia Pacific,Hong Kong,30 ms,0 kB/s
104.19.37.120,443,true,HKG,Asia Pacific,Hong Kong,47 ms,0 kB/s
104.19.37.127,443,true,HKG,Asia Pacific,Hong Kong,36 ms,0 kB/s
104.19.38.225,443,true,HKG,Asia Pacific,Hong Kong,35 ms,0 kB/s
104.17.27.15,443,true,HKG,Asia Pacific,Hong Kong,38 ms,0 kB/s
104.19.39.106,443,true,HKG,Asia Pacific,Hong Kong,29 ms,0 kB/s
104.19.39.230,443,true,HKG,Asia Pacific,Hong Kong,38 ms,0 kB/s
104.19.41.24,443,true,HKG,Asia Pacific,Hong Kong,35 ms,0 kB/s
104.19.41.26,443,true,HKG,Asia Pacific,Hong Kong,34 ms,0 kB/s
104.19.41.27,443,true,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
104.19.41.148,443,true,HKG,Asia Pacific,Hong Kong,37 ms,0 kB/s
104.19.42.2,443,true,HKG,Asia Pacific,Hong Kong,36 ms,0 kB/s
104.19.42.60,443,true,HKG,Asia Pacific,Hong Kong,33 ms,0 kB/s
104.19.42.185,443,true,HKG,Asia Pacific,Hong Kong,47 ms,0 kB/s
104.19.43.6,443,true,HKG,Asia Pacific,Hong Kong,46 ms,0 kB/s
104.19.43.135,443,true,HKG,Asia Pacific,Hong Kong,35 ms,0 kB/s
104.19.44.173,443,true,HKG,Asia Pacific,Hong Kong,36 ms,0 kB/s
104.19.45.53,443,true,HKG,Asia Pacific,Hong Kong,34 ms,0 kB/s
104.19.46.221,443,true,HKG,Asia Pacific,Hong Kong,34 ms,0 kB/s
104.17.27.13,443,true,HKG,Asia Pacific,Hong Kong,33 ms,0 kB/s
104.19.47.40,443,true,HKG,Asia Pacific,Hong Kong,39 ms,0 kB/s
104.19.48.91,443,true,HKG,Asia Pacific,Hong Kong,41 ms,0 kB/s
104.19.50.12,443,true,HKG,Asia Pacific,Hong Kong,51 ms,0 kB/s
104.19.50.51,443,true,HKG,Asia Pacific,Hong Kong,44 ms,0 kB/s
104.19.50.76,443,true,HKG,Asia Pacific,Hong Kong,37 ms,0 kB/s
104.17.26.150,443,true,HKG,Asia Pacific,Hong Kong,41 ms,0 kB/s
104.19.50.103,443,true,HKG,Asia Pacific,Hong Kong,49 ms,0 kB/s
104.19.51.253,443,true,HKG,Asia Pacific,Hong Kong,41 ms,0 kB/s
104.19.52.126,443,true,HKG,Asia Pacific,Hong Kong,28 ms,0 kB/s
104.19.52.247,443,true,HKG,Asia Pacific,Hong Kong,36 ms,0 kB/s
104.19.53.117,443,true,HKG,Asia Pacific,Hong Kong,41 ms,0 kB/s
104.19.53.118,443,true,HKG,Asia Pacific,Hong Kong,40 ms,0 kB/s
104.17.26.28,443,true,HKG,Asia Pacific,Hong Kong,33 ms,0 kB/s
104.19.53.242,443,true,HKG,Asia Pacific,Hong Kong,31 ms,0 kB/s
104.19.54.111,443,true,HKG,Asia Pacific,Hong Kong,38 ms,0 kB/s
104.19.55.156,443,true,HKG,Asia Pacific,Hong Kong,33 ms,0 kB/s
104.19.56.24,443,true,HKG,Asia Pacific,Hong Kong,37 ms,0 kB/s
104.19.56.146,443,true,HKG,Asia Pacific,Hong Kong,41 ms,0 kB/s
104.19.57.14,443,true,HKG,Asia Pacific,Hong Kong,43 ms,0 kB/s
104.19.58.7,443,true,HKG,Asia Pacific,Hong Kong,43 ms,0 kB/s
104.19.58.11,443,true,HKG,Asia Pacific,Hong Kong,38 ms,0 kB/s
104.19.60.176,443,true,HKG,Asia Pacific,Hong Kong,34 ms,0 kB/s
104.19.61.174,443,true,HKG,Asia Pacific,Hong Kong,32 ms,0 kB/s
104.19.62.36,443,true,HKG,Asia Pacific,Hong Kong,37 ms,0 kB/s
104.19.62.42,443,true,HKG,Asia Pacific,Hong Kong,44 ms,0 kB/s
104.19.63.33,443,true,HKG,Asia Pacific,Hong Kong,40 ms,0 kB/s
104.19.63.34,443,true,HKG,Asia Pacific,Hong Kong,36 ms,0 kB/s
104.19.63.220,443,true,HKG,Asia Pacific,Hong Kong,37 ms,0 kB/s
104.17.24.201,443,true,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
104.17.24.202,443,true,HKG,Asia Pacific,Hong Kong,47 ms,0 kB/s
104.17.24.128,443,true,HKG,Asia Pacific,Hong Kong,32 ms,0 kB/s
104.17.24.11,443,true,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
104.17.24.7,443,true,HKG,Asia Pacific,Hong Kong,36 ms,0 kB/s
104.19.138.206,443,true,SJC,North America,San Jose,205 ms,0 kB/s
104.19.138.239,443,true,SJC,North America,San Jose,202 ms,0 kB/s
104.17.23.23,443,true,HKG,Asia Pacific,Hong Kong,44 ms,0 kB/s
104.19.144.129,443,true,HKG,Asia Pacific,Hong Kong,30 ms,0 kB/s
104.19.145.61,443,true,HKG,Asia Pacific,Hong Kong,41 ms,0 kB/s
104.19.145.186,443,true,HKG,Asia Pacific,Hong Kong,35 ms,0 kB/s
104.19.146.26,443,true,HKG,Asia Pacific,Hong Kong,41 ms,0 kB/s
104.19.146.30,443,true,HKG,Asia Pacific,Hong Kong,40 ms,0 kB/s
104.17.23.20,443,true,HKG,Asia Pacific,Hong Kong,52 ms,0 kB/s
104.17.22.249,443,true,HKG,Asia Pacific,Hong Kong,33 ms,0 kB/s
104.19.147.136,443,true,HKG,Asia Pacific,Hong Kong,36 ms,0 kB/s
104.17.22.247,443,true,HKG,Asia Pacific,Hong Kong,35 ms,0 kB/s
104.19.148.40,443,true,HKG,Asia Pacific,Hong Kong,33 ms,0 kB/s
104.17.21.157,443,true,HKG,Asia Pacific,Hong Kong,40 ms,0 kB/s
104.19.150.57,443,true,HKG,Asia Pacific,Hong Kong,33 ms,0 kB/s
104.17.20.233,443,true,HKG,Asia Pacific,Hong Kong,40 ms,0 kB/s
104.19.151.46,443,true,HKG,Asia Pacific,Hong Kong,35 ms,0 kB/s
104.19.151.47,443,true,HKG,Asia Pacific,Hong Kong,31 ms,0 kB/s
104.19.152.199,443,true,HKG,Asia Pacific,Hong Kong,35 ms,0 kB/s
104.19.152.203,443,true,HKG,Asia Pacific,Hong Kong,32 ms,0 kB/s
104.19.153.65,443,true,HKG,Asia Pacific,Hong Kong,38 ms,0 kB/s
104.19.153.67,443,true,HKG,Asia Pacific,Hong Kong,35 ms,0 kB/s
104.17.20.228,443,true,HKG,Asia Pacific,Hong Kong,40 ms,0 kB/s
104.19.153.71,443,true,HKG,Asia Pacific,Hong Kong,34 ms,0 kB/s
104.19.154.219,443,true,HKG,Asia Pacific,Hong Kong,39 ms,0 kB/s
104.17.20.107,443,true,HKG,Asia Pacific,Hong Kong,33 ms,0 kB/s
104.19.156.230,443,true,HKG,Asia Pacific,Hong Kong,35 ms,0 kB/s
104.19.157.97,443,true,HKG,Asia Pacific,Hong Kong,37 ms,0 kB/s
104.17.20.104,443,true,HKG,Asia Pacific,Hong Kong,40 ms,0 kB/s
104.19.159.115,443,true,HKG,Asia Pacific,Hong Kong,37 ms,0 kB/s
104.19.165.37,443,true,SEA,North America,Seattle,176 ms,0 kB/s
104.17.19.84,443,true,HKG,Asia Pacific,Hong Kong,38 ms,0 kB/s
104.17.18.94,443,true,HKG,Asia Pacific,Hong Kong,34 ms,0 kB/s
104.19.165.112,443,true,SEA,North America,Seattle,176 ms,0 kB/s
104.17.18.91,443,true,HKG,Asia Pacific,Hong Kong,32 ms,0 kB/s
104.19.165.176,443,true,SEA,North America,Seattle,181 ms,0 kB/s
104.19.165.242,443,true,SEA,North America,Seattle,191 ms,0 kB/s
104.19.176.28,443,true,SJC,North America,San Jose,178 ms,0 kB/s
104.19.176.145,443,true,SJC,North America,San Jose,182 ms,0 kB/s
104.19.176.151,443,true,SJC,North America,San Jose,188 ms,0 kB/s
104.19.177.143,443,true,SJC,North America,San Jose,182 ms,0 kB/s
104.19.178.135,443,true,SJC,North America,San Jose,184 ms,0 kB/s
104.19.179.3,443,true,SJC,North America,San Jose,191 ms,0 kB/s
104.19.180.52,443,true,SJC,North America,San Jose,185 ms,0 kB/s
104.19.180.97,443,true,SJC,North America,San Jose,164 ms,0 kB/s
104.17.17.253,443,true,HKG,Asia Pacific,Hong Kong,34 ms,0 kB/s
104.17.17.195,443,true,HKG,Asia Pacific,Hong Kong,37 ms,0 kB/s
104.17.17.71,443,true,HKG,Asia Pacific,Hong Kong,33 ms,0 kB/s
104.19.180.182,443,true,SJC,North America,San Jose,183 ms,0 kB/s
104.19.180.183,443,true,SJC,North America,San Jose,187 ms,0 kB/s
104.19.180.181,443,true,SJC,North America,San Jose,188 ms,0 kB/s
104.17.17.70,443,true,HKG,Asia Pacific,Hong Kong,36 ms,0 kB/s
104.19.182.41,443,true,SJC,North America,San Jose,191 ms,0 kB/s
104.19.183.32,443,true,SJC,North America,San Jose,179 ms,0 kB/s
104.19.183.35,443,true,SJC,North America,San Jose,184 ms,0 kB/s
104.19.183.223,443,true,SJC,North America,San Jose,192 ms,0 kB/s
104.19.184.89,443,true,SJC,North America,San Jose,188 ms,0 kB/s
104.19.184.94,443,true,SJC,North America,San Jose,182 ms,0 kB/s
104.19.186.196,443,true,SJC,North America,San Jose,194 ms,0 kB/s
104.19.186.203,443,true,SJC,North America,San Jose,221 ms,0 kB/s
104.17.16.199,443,true,HKG,Asia Pacific,Hong Kong,35 ms,0 kB/s
104.19.187.253,443,true,SJC,North America,San Jose,188 ms,0 kB/s
104.19.188.87,443,true,SJC,North America,San Jose,172 ms,0 kB/s
104.19.188.123,443,true,SJC,North America,San Jose,188 ms,0 kB/s
104.17.15.181,443,true,SJC,North America,San Jose,187 ms,0 kB/s
104.19.188.222,443,true,SJC,North America,San Jose,217 ms,0 kB/s
104.19.188.247,443,true,SJC,North America,San Jose,187 ms,0 kB/s
104.19.188.250,443,true,SJC,North America,San Jose,180 ms,0 kB/s
104.19.189.115,443,true,SJC,North America,San Jose,191 ms,0 kB/s
104.17.15.177,443,true,SJC,North America,San Jose,177 ms,0 kB/s
104.19.190.104,443,true,SJC,North America,San Jose,186 ms,0 kB/s
104.17.15.52,443,true,SJC,North America,San Jose,189 ms,0 kB/s
104.19.191.97,443,true,SJC,North America,San Jose,183 ms,0 kB/s
104.19.208.41,443,true,SJC,North America,San Jose,192 ms,0 kB/s
104.19.208.166,443,true,SJC,North America,San Jose,189 ms,0 kB/s
104.19.209.32,443,true,SJC,North America,San Jose,182 ms,0 kB/s
104.17.14.172,443,true,SJC,North America,San Jose,187 ms,0 kB/s
104.19.190.110,443,true,SJC,North America,San Jose,177 ms,0 kB/s
104.19.212.5,443,true,SJC,North America,San Jose,186 ms,0 kB/s
104.19.212.135,443,true,SJC,North America,San Jose,191 ms,0 kB/s
104.17.14.169,443,true,SJC,North America,San Jose,187 ms,0 kB/s
104.19.215.142,443,true,SJC,North America,San Jose,185 ms,0 kB/s
104.17.13.163,443,true,SJC,North America,San Jose,174 ms,0 kB/s
104.19.218.244,443,true,SJC,North America,San Jose,201 ms,0 kB/s
104.19.219.53,443,true,SJC,North America,San Jose,176 ms,0 kB/s
104.17.12.223,443,true,SJC,North America,San Jose,182 ms,0 kB/s
104.19.219.118,443,true,SJC,North America,San Jose,190 ms,0 kB/s
104.19.222.88,443,true,SJC,North America,San Jose,177 ms,0 kB/s
104.17.12.221,443,true,SJC,North America,San Jose,174 ms,0 kB/s
104.17.12.34,443,true,SJC,North America,San Jose,183 ms,0 kB/s
104.19.225.57,443,true,FRA,Europe,Frankfurt,244 ms,0 kB/s
104.17.11.31,443,true,SJC,North America,San Jose,189 ms,0 kB/s
104.19.226.223,443,true,FRA,Europe,Frankfurt,240 ms,0 kB/s
104.19.227.42,443,true,FRA,Europe,Frankfurt,239 ms,0 kB/s
104.19.230.188,443,true,FRA,Europe,Frankfurt,240 ms,0 kB/s
104.19.231.11,443,true,FRA,Europe,Frankfurt,238 ms,0 kB/s
104.19.231.130,443,true,FRA,Europe,Frankfurt,240 ms,0 kB/s
104.19.231.131,443,true,FRA,Europe,Frankfurt,238 ms,0 kB/s
104.19.232.240,443,true,FRA,Europe,Frankfurt,233 ms,0 kB/s
104.19.233.123,443,true,FRA,Europe,Frankfurt,237 ms,0 kB/s
104.19.233.127,443,true,FRA,Europe,Frankfurt,240 ms,0 kB/s
104.17.10.138,443,true,SJC,North America,San Jose,187 ms,0 kB/s
104.19.233.251,443,true,FRA,Europe,Frankfurt,239 ms,0 kB/s
104.19.234.225,443,true,FRA,Europe,Frankfurt,245 ms,0 kB/s
104.19.235.232,443,true,FRA,Europe,Frankfurt,245 ms,0 kB/s
104.19.236.85,443,true,FRA,Europe,Frankfurt,244 ms,0 kB/s
104.19.237.216,443,true,FRA,Europe,Frankfurt,242 ms,0 kB/s
104.19.239.74,443,true,FRA,Europe,Frankfurt,236 ms,0 kB/s
104.17.10.140,443,true,SJC,North America,San Jose,181 ms,0 kB/s
104.19.240.183,443,true,SJC,North America,San Jose,187 ms,0 kB/s
104.19.240.233,443,true,SJC,North America,San Jose,208 ms,0 kB/s
104.19.241.175,443,true,SJC,North America,San Jose,188 ms,0 kB/s
104.19.242.162,443,true,SJC,North America,San Jose,180 ms,0 kB/s
104.19.244.144,443,true,SJC,North America,San Jose,184 ms,0 kB/s
104.19.244.148,443,true,SJC,North America,San Jose,188 ms,0 kB/s
104.19.246.5,443,true,SJC,North America,San Jose,177 ms,0 kB/s
104.19.246.6,443,true,SJC,North America,San Jose,182 ms,0 kB/s
104.19.246.11,443,true,SJC,North America,San Jose,215 ms,0 kB/s
104.19.246.129,443,true,SJC,North America,San Jose,190 ms,0 kB/s
104.19.246.130,443,true,SJC,North America,San Jose,179 ms,0 kB/s
104.17.9.9,443,true,SJC,North America,San Jose,192 ms,0 kB/s
104.19.246.131,443,true,SJC,North America,San Jose,179 ms,0 kB/s
104.19.246.165,443,true,SJC,North America,San Jose,202 ms,0 kB/s
104.19.246.199,443,true,SJC,North America,San Jose,186 ms,0 kB/s
104.19.246.202,443,true,SJC,North America,San Jose,208 ms,0 kB/s
104.19.247.187,443,true,SJC,North America,San Jose,184 ms,0 kB/s
104.19.247.191,443,true,SJC,North America,San Jose,193 ms,0 kB/s
104.19.248.127,443,true,SJC,North America,San Jose,186 ms,0 kB/s
104.19.248.244,443,true,SJC,North America,San Jose,197 ms,0 kB/s
104.19.248.250,443,true,SJC,North America,San Jose,186 ms,0 kB/s
104.19.249.118,443,true,SJC,North America,San Jose,174 ms,0 kB/s
104.17.172.241,443,true,HKG,Asia Pacific,Hong Kong,46 ms,0 kB/s
104.19.249.112,443,true,SJC,North America,San Jose,192 ms,0 kB/s
104.19.250.107,443,true,SJC,North America,San Jose,187 ms,0 kB/s
104.19.250.109,443,true,SJC,North America,San Jose,183 ms,0 kB/s
104.19.251.99,443,true,SJC,North America,San Jose,186 ms,0 kB/s
104.19.251.224,443,true,SJC,North America,San Jose,188 ms,0 kB/s
104.19.252.214,443,true,SJC,North America,San Jose,189 ms,0 kB/s
104.19.252.218,443,true,SJC,North America,San Jose,175 ms,0 kB/s
104.19.253.81,443,true,SJC,North America,San Jose,185 ms,0 kB/s
104.19.254.75,443,true,SJC,North America,San Jose,194 ms,0 kB/s
104.19.255.68,443,true,SJC,North America,San Jose,177 ms,0 kB/s
104.17.8.60,443,true,SJC,North America,San Jose,192 ms,0 kB/s
104.17.7.251,443,true,SJC,North America,San Jose,192 ms,0 kB/s
104.17.7.247,443,true,SJC,North America,San Jose,182 ms,0 kB/s
104.20.48.208,443,true,FRA,Europe,Frankfurt,237 ms,0 kB/s
104.20.48.210,443,true,FRA,Europe,Frankfurt,241 ms,0 kB/s
104.20.49.215,443,true,FRA,Europe,Frankfurt,246 ms,0 kB/s
104.20.50.73,443,true,FRA,Europe,Frankfurt,241 ms,0 kB/s
104.17.6.239,443,true,SJC,North America,San Jose,194 ms,0 kB/s
104.20.50.206,443,true,FRA,Europe,Frankfurt,240 ms,0 kB/s
104.20.50.193,443,true,FRA,Europe,Frankfurt,238 ms,0 kB/s
104.20.51.197,443,true,FRA,Europe,Frankfurt,242 ms,0 kB/s
104.20.52.121,443,true,FRA,Europe,Frankfurt,244 ms,0 kB/s
104.17.4.227,443,true,SJC,North America,San Jose,184 ms,0 kB/s
104.20.53.112,443,true,FRA,Europe,Frankfurt,236 ms,0 kB/s
104.17.3.212,443,true,SJC,North America,San Jose,181 ms,0 kB/s
104.20.56.31,443,true,FRA,Europe,Frankfurt,237 ms,0 kB/s
104.20.56.147,443,true,FRA,Europe,Frankfurt,239 ms,0 kB/s
104.20.58.1,443,true,FRA,Europe,Frankfurt,243 ms,0 kB/s
104.20.58.128,443,true,FRA,Europe,Frankfurt,242 ms,0 kB/s
104.20.59.6,443,true,FRA,Europe,Frankfurt,247 ms,0 kB/s
104.20.60.63,443,true,FRA,Europe,Frankfurt,247 ms,0 kB/s
104.20.62.47,443,true,FRA,Europe,Frankfurt,242 ms,0 kB/s
104.20.62.161,443,true,FRA,Europe,Frankfurt,242 ms,0 kB/s
104.17.2.204,443,true,SJC,North America,San Jose,188 ms,0 kB/s
104.17.2.205,443,true,SJC,North America,San Jose,186 ms,0 kB/s
104.20.62.162,443,true,FRA,Europe,Frankfurt,242 ms,0 kB/s
104.17.1.198,443,true,SJC,North America,San Jose,180 ms,0 kB/s
104.20.62.167,443,true,FRA,Europe,Frankfurt,244 ms,0 kB/s
104.20.63.163,443,true,FRA,Europe,Frankfurt,242 ms,0 kB/s
104.17.1.197,443,true,SJC,North America,San Jose,179 ms,0 kB/s
104.17.1.76,443,true,SJC,North America,San Jose,196 ms,0 kB/s
104.17.0.67,443,true,SJC,North America,San Jose,182 ms,0 kB/s
104.16.255.195,443,true,HKG,Asia Pacific,Hong Kong,39 ms,0 kB/s
104.16.255.70,443,true,HKG,Asia Pacific,Hong Kong,38 ms,0 kB/s
104.16.253.209,443,true,HKG,Asia Pacific,Hong Kong,32 ms,0 kB/s
104.16.252.91,443,true,HKG,Asia Pacific,Hong Kong,35 ms,0 kB/s
104.16.251.102,443,true,HKG,Asia Pacific,Hong Kong,54 ms,0 kB/s
104.16.251.99,443,true,HKG,Asia Pacific,Hong Kong,35 ms,0 kB/s
104.16.250.228,443,true,HKG,Asia Pacific,Hong Kong,34 ms,0 kB/s
104.21.7.199,443,true,LAX,North America,Los Angeles,182 ms,0 kB/s
104.16.249.236,443,true,HKG,Asia Pacific,Hong Kong,37 ms,0 kB/s
104.16.249.116,443,true,HKG,Asia Pacific,Hong Kong,29 ms,0 kB/s
104.16.247.189,443,true,HKG,Asia Pacific,Hong Kong,35 ms,0 kB/s
104.16.246.134,443,true,HKG,Asia Pacific,Hong Kong,34 ms,0 kB/s
104.16.246.133,443,true,HKG,Asia Pacific,Hong Kong,38 ms,0 kB/s
104.16.246.131,443,true,HKG,Asia Pacific,Hong Kong,37 ms,0 kB/s
104.16.246.130,443,true,HKG,Asia Pacific,Hong Kong,44 ms,0 kB/s
104.16.245.13,443,true,HKG,Asia Pacific,Hong Kong,42 ms,0 kB/s
104.16.245.12,443,true,HKG,Asia Pacific,Hong Kong,43 ms,0 kB/s
104.21.33.93,443,true,SJC,North America,San Jose,186 ms,0 kB/s
104.16.243.212,443,true,HKG,Asia Pacific,Hong Kong,53 ms,0 kB/s
104.21.33.92,443,true,SJC,North America,San Jose,189 ms,0 kB/s
104.16.243.181,443,true,HKG,Asia Pacific,Hong Kong,48 ms,0 kB/s
104.21.33.222,443,true,SJC,North America,San Jose,177 ms,0 kB/s
104.21.34.67,443,true,SJC,North America,San Jose,189 ms,0 kB/s
104.21.34.197,443,true,SJC,North America,San Jose,185 ms,0 kB/s
104.21.35.195,443,true,SJC,North America,San Jose,177 ms,0 kB/s
104.21.36.245,443,true,SJC,North America,San Jose,190 ms,0 kB/s
104.21.37.241,443,true,SJC,North America,San Jose,195 ms,0 kB/s
104.21.38.102,443,true,SJC,North America,San Jose,198 ms,0 kB/s
104.21.38.155,443,true,SJC,North America,San Jose,193 ms,0 kB/s
104.21.38.228,443,true,SJC,North America,San Jose,185 ms,0 kB/s
104.21.39.104,443,true,SJC,North America,San Jose,181 ms,0 kB/s
104.21.39.227,443,true,SJC,North America,San Jose,177 ms,0 kB/s
104.21.40.10,443,true,SJC,North America,San Jose,177 ms,0 kB/s
104.16.243.35,443,true,HKG,Asia Pacific,Hong Kong,31 ms,0 kB/s
104.21.40.9,443,true,SJC,North America,San Jose,177 ms,0 kB/s
104.21.40.138,443,true,SJC,North America,San Jose,190 ms,0 kB/s
104.21.41.147,443,true,SJC,North America,San Jose,174 ms,0 kB/s
104.21.41.150,443,true,SJC,North America,San Jose,193 ms,0 kB/s
104.21.42.188,443,true,SJC,North America,San Jose,189 ms,0 kB/s
104.21.42.190,443,true,SJC,North America,San Jose,177 ms,0 kB/s
104.21.42.189,443,true,SJC,North America,San Jose,188 ms,0 kB/s
104.21.43.12,443,true,SJC,North America,San Jose,189 ms,0 kB/s
104.21.44.54,443,true,SJC,North America,San Jose,180 ms,0 kB/s
104.21.44.170,443,true,SJC,North America,San Jose,173 ms,0 kB/s
104.21.45.182,443,true,SJC,North America,San Jose,191 ms,0 kB/s
104.21.45.181,443,true,SJC,North America,San Jose,187 ms,0 kB/s
104.16.242.43,443,true,HKG,Asia Pacific,Hong Kong,38 ms,0 kB/s
104.16.242.38,443,true,HKG,Asia Pacific,Hong Kong,40 ms,0 kB/s
104.16.241.175,443,true,HKG,Asia Pacific,Hong Kong,32 ms,0 kB/s
104.16.240.59,443,true,HKG,Asia Pacific,Hong Kong,40 ms,0 kB/s
104.16.239.200,443,true,SJC,North America,San Jose,189 ms,0 kB/s
104.16.239.197,443,true,SJC,North America,San Jose,185 ms,0 kB/s
104.16.239.199,443,true,SJC,North America,San Jose,173 ms,0 kB/s
104.21.64.102,443,true,SJC,North America,San Jose,187 ms,0 kB/s
104.21.65.111,443,true,SJC,North America,San Jose,183 ms,0 kB/s
104.21.66.113,443,true,SJC,North America,San Jose,191 ms,0 kB/s
104.21.66.244,443,true,SJC,North America,San Jose,195 ms,0 kB/s
104.16.239.76,443,true,SJC,North America,San Jose,191 ms,0 kB/s
104.16.238.71,443,true,SJC,North America,San Jose,198 ms,0 kB/s
104.21.67.240,443,true,SJC,North America,San Jose,181 ms,0 kB/s
104.21.68.68,443,true,SJC,North America,San Jose,184 ms,0 kB/s
104.16.238.64,443,true,SJC,North America,San Jose,174 ms,0 kB/s
104.21.68.70,443,true,SJC,North America,San Jose,187 ms,0 kB/s
104.16.237.214,443,true,SJC,North America,San Jose,191 ms,0 kB/s
104.21.68.197,443,true,SJC,North America,San Jose,188 ms,0 kB/s
104.21.68.250,443,true,SJC,North America,San Jose,190 ms,0 kB/s
104.21.70.201,443,true,SJC,North America,San Jose,180 ms,0 kB/s
104.21.70.200,443,true,SJC,North America,San Jose,186 ms,0 kB/s
104.21.71.25,443,true,SJC,North America,San Jose,199 ms,0 kB/s
104.21.71.90,443,true,SJC,North America,San Jose,177 ms,0 kB/s
104.21.71.89,443,true,SJC,North America,San Jose,186 ms,0 kB/s
104.21.71.115,443,true,SJC,North America,San Jose,165 ms,0 kB/s
104.21.71.163,443,true,SJC,North America,San Jose,173 ms,0 kB/s
104.21.71.162,443,true,SJC,North America,San Jose,195 ms,0 kB/s
104.21.71.220,443,true,SJC,North America,San Jose,188 ms,0 kB/s
104.21.72.218,443,true,SJC,North America,San Jose,186 ms,0 kB/s
104.21.73.32,443,true,SJC,North America,San Jose,175 ms,0 kB/s
104.21.73.44,443,true,SJC,North America,San Jose,172 ms,0 kB/s
104.21.74.41,443,true,SJC,North America,San Jose,177 ms,0 kB/s
104.21.74.42,443,true,SJC,North America,San Jose,183 ms,0 kB/s
104.16.236.207,443,true,SJC,North America,San Jose,176 ms,0 kB/s
104.21.74.172,443,true,SJC,North America,San Jose,203 ms,0 kB/s
104.21.75.51,443,true,SJC,North America,San Jose,175 ms,0 kB/s
104.21.75.49,443,true,SJC,North America,San Jose,185 ms,0 kB/s
104.21.75.61,443,true,SJC,North America,San Jose,186 ms,0 kB/s
104.21.75.120,443,true,SJC,North America,San Jose,208 ms,0 kB/s
104.21.75.181,443,true,SJC,North America,San Jose,172 ms,0 kB/s
104.16.235.230,443,true,HKG,Asia Pacific,Hong Kong,30 ms,0 kB/s
104.21.75.182,443,true,SJC,North America,San Jose,189 ms,0 kB/s
104.21.75.178,443,true,SJC,North America,San Jose,200 ms,0 kB/s
104.21.76.7,443,true,SJC,North America,San Jose,192 ms,0 kB/s
104.21.76.58,443,true,SJC,North America,San Jose,175 ms,0 kB/s
104.21.77.1,443,true,SJC,North America,San Jose,181 ms,0 kB/s
104.21.77.12,443,true,SJC,North America,San Jose,176 ms,0 kB/s
104.21.77.132,443,true,SJC,North America,San Jose,176 ms,0 kB/s
104.21.79.28,443,true,SJC,North America,San Jose,175 ms,0 kB/s
104.21.79.27,443,true,SJC,North America,San Jose,191 ms,0 kB/s
104.21.79.31,443,true,SJC,North America,San Jose,182 ms,0 kB/s
104.21.79.149,443,true,SJC,North America,San Jose,189 ms,0 kB/s
104.21.80.105,443,true,SJC,North America,San Jose,189 ms,0 kB/s
104.21.80.226,443,true,SJC,North America,San Jose,176 ms,0 kB/s
104.21.81.98,443,true,SJC,North America,San Jose,188 ms,0 kB/s
104.21.82.123,443,true,SJC,North America,San Jose,174 ms,0 kB/s
104.21.83.118,443,true,SJC,North America,San Jose,189 ms,0 kB/s
104.21.83.116,443,true,SJC,North America,San Jose,192 ms,0 kB/s
104.21.83.119,443,true,SJC,North America,San Jose,199 ms,0 kB/s
104.21.84.78,443,true,SJC,North America,San Jose,181 ms,0 kB/s
104.21.85.69,443,true,SJC,North America,San Jose,189 ms,0 kB/s
104.21.86.90,443,true,SJC,North America,San Jose,177 ms,0 kB/s
104.21.86.94,443,true,SJC,North America,San Jose,199 ms,0 kB/s
104.21.86.223,443,true,SJC,North America,San Jose,195 ms,0 kB/s
104.21.88.166,443,true,SJC,North America,San Jose,190 ms,0 kB/s
104.21.89.240,443,true,SJC,North America,San Jose,184 ms,0 kB/s
104.21.90.23,443,true,SJC,North America,San Jose,202 ms,0 kB/s
104.21.90.128,443,true,SJC,North America,San Jose,187 ms,0 kB/s
104.21.91.172,443,true,SJC,North America,San Jose,181 ms,0 kB/s
104.21.91.175,443,true,SJC,North America,San Jose,185 ms,0 kB/s
104.21.92.3,443,true,SJC,North America,San Jose,176 ms,0 kB/s
104.21.92.130,443,true,SJC,North America,San Jose,179 ms,0 kB/s
104.16.235.110,443,true,SJC,North America,San Jose,188 ms,0 kB/s
104.21.92.133,443,true,SJC,North America,San Jose,189 ms,0 kB/s
104.16.234.227,443,true,SJC,North America,San Jose,173 ms,0 kB/s
